gene	ucmc_mean	ucmc_median	ucmc_prevalence	zch_mean	zch_median	zch_prevalence	log2_fold_change	pvalue	mann_whitney_stat	fdr	significant_p005	significant_fdr005	significant_fdr01
ttgB	1.97	0.48	97.55	2.26	0.54	97.59	0.19	0.32	15914.00	0.99	FALSE	FALSE	FALSE
ttgD	0.42	0.04	66.67	0.48	0.05	69.88	0.17	0.46	16184.00	0.99	FALSE	FALSE	FALSE
ttgE	0.52	0.13	87.25	0.59	0.15	89.16	0.17	0.35	15980.00	0.99	FALSE	FALSE	FALSE
ttgR	0.12	0.00	32.35	0.13	0.00	34.94	0.11	0.63	16518.00	0.99	FALSE	FALSE	FALSE
vac_auto	0.02	0.00	24.02	0.02	0.00	24.10	0.02	0.97	16907.00	0.99	FALSE	FALSE	FALSE
virF_Yersin	0.02	0.00	21.08	0.02	0.00	15.66	-0.02	0.23	17770.00	0.99	FALSE	FALSE	FALSE
ybtQ	6.32	3.92	100.00	6.57	3.87	100.00	0.06	0.85	16732.00	0.99	FALSE	FALSE	FALSE
yfeA	0.55	0.03	58.33	0.54	0.03	56.63	-0.02	0.77	17220.00	0.99	FALSE	FALSE	FALSE
yfeB	3.89	2.46	94.12	3.94	2.53	93.98	0.02	0.96	16882.00	0.99	FALSE	FALSE	FALSE
yfeD	0.81	0.25	77.45	0.79	0.20	75.90	-0.04	0.84	17136.00	0.99	FALSE	FALSE	FALSE
ymoA	1.29	0.00	37.75	1.49	0.00	38.55	0.20	0.81	16717.00	0.99	FALSE	FALSE	FALSE
