"Antibiotic","Pathogen","Week","N","Rho","P_value","P_adjusted","Significant"
"Meropenem_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,0.0847494721059576,0.394686647199455,0.693815336479829,"No"
"Meropenem_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,-0.179673153262228,0.0693645226357207,0.343519540672141,"No"
"Meropenem_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,-0.138399928476681,0.163262339384652,0.468132001161061,"No"
"Meropenem_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,-0.0393752799471711,0.692922849627974,0.881883707474951,"No"
"Meropenem_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,-0.197046415607964,0.0460426919026891,0.293796191607726,"No"
"Meropenem_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,-0.0169844610685544,0.864788336609754,0.945257046586598,"No"
"Meropenem_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,-0.122186901761941,0.218869195124759,0.540371398338163,"No"
"Meropenem_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,0.0509222936233869,0.609470628562976,0.856553315818236,"No"
"Azithromycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,0.11965982375936,0.228618668527684,0.540371398338163,"No"
"Azithromycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,-0.0400622571463076,0.687840945746298,0.881883707474951,"No"
"Azithromycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,-0.0983367912860629,0.323041391680158,0.646082783360315,"No"
"Azithromycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,0.0969944396031982,0.329722545136536,0.647002730079241,"No"
"Azithromycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,-0.0616569883309516,0.536112452199077,0.808053551140638,"No"
"Azithromycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,-0.0873345911177262,0.380372699950039,0.693815336479829,"No"
"Azithromycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,-0.251821823582948,0.0102874260594341,0.154215864117596,"No"
"Azithromycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,0.0138848566712914,0.889289870889523,0.945257046586598,"No"
"Piperacillin_Tazobactam_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",103,0.0215373125640098,0.829036630957889,0.945257046586598,"No"
"Piperacillin_Tazobactam_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",103,0.0390503360160844,0.695331384739865,0.881883707474951,"No"
"Piperacillin_Tazobactam_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",103,-0.094129858688847,0.34427260760035,0.663043540563638,"No"
"Piperacillin_Tazobactam_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",103,0.128604858779895,0.195440541224641,0.508145407184068,"No"
"Piperacillin_Tazobactam_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",103,-0.191853522993994,0.0522082178068826,0.301647480661988,"No"
"Piperacillin_Tazobactam_cumulative_w3","Serratia.marcescens","Week3_Cumulative",103,0.0649955880487288,0.514225030609955,0.786461811521108,"No"
"Piperacillin_Tazobactam_cumulative_w3","Escherichia.coli","Week3_Cumulative",103,-0.164484980619353,0.0968548671336524,0.403551942006804,"No"
"Piperacillin_Tazobactam_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",103,-0.141066801372249,0.155224503981308,0.461434101335848,"No"
