"SampleType","Antibiotic","Pathogen","Week","N","Rho","P_value","P_adjusted","Significant"
"Axilla","Gentamicin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,0.0762981409879405,0.445947543211823,0.839074028095687,"No"
"Axilla","Gentamicin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,0.10933201355769,0.27401050138326,0.73925477872758,"No"
"Axilla","Gentamicin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,-0.0124155120427073,0.901434119563082,0.985680298961501,"No"
"Axilla","Gentamicin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,0.118638766717833,0.234981084073819,0.73925477872758,"No"
"Axilla","Gentamicin_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,0.18521503793207,0.0623658765827056,0.486453837345104,"No"
"Axilla","Gentamicin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,-0.0708242151525722,0.479341000174417,0.839074028095687,"No"
"Axilla","Gentamicin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,0.0850444972894071,0.395401388118965,0.811498440071636,"No"
"Axilla","Tobramycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,0.08985376164399,0.369125470738982,0.811498440071636,"No"
"Axilla","Tobramycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,0.13382806371543,0.179926909905129,0.696543411422613,"No"
"Axilla","Tobramycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,0.146378619062933,0.142090215291862,0.664982207565912,"No"
"Axilla","Tobramycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,0.105349297175746,0.291975208691201,0.73925477872758,"No"
"Axilla","Tobramycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,-0.00500625195588479,0.96017192708161,0.994160313880959,"No"
"Axilla","Tobramycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,0.0176768339433384,0.860026237180815,0.960014395536721,"No"
"Axilla","Tobramycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,-0.00662852185364021,0.947281936005515,0.99340724988677,"No"
"Axilla","Tobramycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,-0.0538734638512543,0.590728684957718,0.914520458988471,"No"
"Axilla","Tobramycin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,-0.0434929022043423,0.664253130575775,0.930938300170893,"No"
"Axilla","Vancomycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,0.0399050984536722,0.690472921255457,0.939364323103354,"No"
"Axilla","Vancomycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,0.0606912015993662,0.544544155912899,0.897347411856467,"No"
"Axilla","Vancomycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,0.00811742400090385,0.93546350735753,0.99340724988677,"No"
"Axilla","Vancomycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,-0.0164366935637567,0.869756631853782,0.960014395536721,"No"
"Axilla","Vancomycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,-0.148500611219958,0.136337116824545,0.664643444519656,"No"
"Axilla","Vancomycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,0.0228129391510458,0.819965437793812,0.95935956221876,"No"
"Axilla","Vancomycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,0.120629452884241,0.227163239418554,0.73925477872758,"No"
"Axilla","Vancomycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,-0.0852644095791311,0.39417611966835,0.811498440071636,"No"
"Axilla","Vancomycin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,-0.0677725328288018,0.498525228437196,0.845325387350028,"No"
"Axilla","Fluconazole_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,-0.0838171424194959,0.40228127798423,0.811498440071636,"No"
"Axilla","Fluconazole_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,0.0240975102862275,0.810013695272987,0.957288912595348,"No"
"Axilla","Fluconazole_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,-0.186784102097554,0.0601412597924873,0.486453837345104,"No"
"Axilla","Fluconazole_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,-0.295504868600337,0.00256713994374309,0.0600710746835883,"No"
"Axilla","Fluconazole_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,-0.255833852006622,0.00945101969099821,0.138221162980849,"No"
"Axilla","Fluconazole_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,0.172249609869194,0.0834232469136187,0.504435377239427,"No"
"Axilla","Fluconazole_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,0.0189726482352594,0.849881351903178,0.960014395536721,"No"
"Axilla","Fluconazole_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,-0.0570756729126962,0.568815715661421,0.90326955320131,"No"
"Axilla","Fluconazole_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,-0.0993096354151253,0.320673690285126,0.750376435267195,"No"
"Axilla","Amphotericin_B_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Amphotericin_B_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Amphotericin_B_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Amphotericin_B_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Amphotericin_B_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Amphotericin_B_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Amphotericin_B_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Amphotericin_B_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Amphotericin_B_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,NA,NA,NA,NA
"Axilla","Meropenem_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,-0.133689853383221,0.180381070854859,0.696543411422613,"No"
"Axilla","Meropenem_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,-0.122504280784657,0.219969103802976,0.73925477872758,"No"
"Axilla","Meropenem_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,-0.141405522708825,0.156290341557428,0.696543411422613,"No"
"Axilla","Meropenem_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,-0.259677695940835,0.00839712315641697,0.138221162980849,"No"
"Axilla","Meropenem_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,-0.186010035435993,0.0612304941196798,0.486453837345104,"No"
"Axilla","Meropenem_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,-0.169782632317902,0.0880086716051018,0.504435377239427,"No"
"Axilla","Meropenem_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,-0.132143270367654,0.185520474578131,0.696543411422613,"No"
"Axilla","Meropenem_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,-0.0432259595915279,0.666190562389873,0.930938300170893,"No"
"Axilla","Meropenem_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,0.109965875283002,0.271221516084333,0.73925477872758,"No"
"Axilla","Azithromycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,-0.00297599909605006,0.976317676028214,0.999558058680063,"No"
"Axilla","Azithromycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,0.0727224881373197,0.467610888588958,0.839074028095687,"No"
"Axilla","Azithromycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,-0.0303435087761387,0.762082505877455,0.957288912595348,"No"
"Axilla","Azithromycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,-0.171514186126187,0.0847698014877712,0.504435377239427,"No"
"Axilla","Azithromycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,-0.0851416609054287,0.394859749753361,0.811498440071636,"No"
"Axilla","Azithromycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,-0.020972813801617,0.834270636909886,0.960014395536721,"No"
"Axilla","Azithromycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,-0.168464412874457,0.0905396830942562,0.504435377239427,"No"
"Axilla","Azithromycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,-0.043011955979474,0.667745357017787,0.930938300170893,"No"
"Axilla","Azithromycin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,-0.0504692359336506,0.614434596612754,0.930938300170893,"No"
"Axilla","Piperacillin_Tazobactam_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",102,-0.0258628380000443,0.796386980752779,0.957288912595348,"No"
"Axilla","Piperacillin_Tazobactam_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",102,0.132502905860237,0.184315968887439,0.696543411422613,"No"
"Axilla","Piperacillin_Tazobactam_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",102,0.0418347997319465,0.67632269670535,0.930938300170893,"No"
"Axilla","Piperacillin_Tazobactam_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",102,-0.131374937866965,0.188112992680941,0.696543411422613,"No"
"Axilla","Piperacillin_Tazobactam_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",102,-0.282721618810947,0.00398759061887293,0.0777580170680222,"No"
"Axilla","Piperacillin_Tazobactam_cumulative_w3","Serratia.marcescens","Week3_Cumulative",102,0.0592968772881165,0.553844165208732,0.89999676846419,"No"
"Axilla","Piperacillin_Tazobactam_cumulative_w3","Escherichia.coli","Week3_Cumulative",102,0.00616622477794982,0.950953948609557,0.99340724988677,"No"
"Axilla","Piperacillin_Tazobactam_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",102,-0.157185260151608,0.11462241229151,0.58307922774377,"No"
"Axilla","Piperacillin_Tazobactam_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",102,-0.0822377815909664,0.411237571996915,0.8155050156549,"No"
"Groin","Ampicillin_w1","Staphylococcus.aureus","Week1",73,-0.0200046048330918,0.866594166702503,0.959196284389177,"No"
"Groin","Ampicillin_w1","Klebsiella.pneumoniae","Week1",73,0.13023210699398,0.272124406966726,0.785379150361509,"No"
"Groin","Ampicillin_w1","Klebsiella.oxytoca","Week1",73,-0.0683596409084621,0.565523248452295,0.890146798923731,"No"
"Groin","Ampicillin_w1","Enterococcus.faecium","Week1",73,-0.20476510393307,0.0822491523865662,0.754217616624704,"No"
"Groin","Ampicillin_w1","Enterococcus.faecalis","Week1",73,-0.0676331238670545,0.569671356211349,0.890146798923731,"No"
"Groin","Ampicillin_w1","Serratia.marcescens","Week1",73,0.0932205212353023,0.432782101317434,0.867510381317349,"No"
"Groin","Ampicillin_w1","Escherichia.coli","Week1",73,0.281039898978734,0.0160173020214293,0.311980451742383,"No"
"Groin","Ampicillin_w1","Streptococcus.pyogenes","Week1",73,0.018769785965422,0.87476015590856,0.959196284389177,"No"
"Groin","Ampicillin_w1","Candida.parapsilosis","Week1",73,0.0907743228200211,0.445005120703431,0.867510381317349,"No"
"Groin","Penicillin_w1","Staphylococcus.aureus","Week1",73,-0.192209586620572,0.103286688271735,0.754217616624704,"No"
"Groin","Penicillin_w1","Klebsiella.pneumoniae","Week1",73,0.0992334999219734,0.403558902283039,0.867510381317349,"No"
"Groin","Penicillin_w1","Klebsiella.oxytoca","Week1",73,0.0804394927668371,0.498716520401269,0.867510381317349,"No"
"Groin","Penicillin_w1","Enterococcus.faecium","Week1",73,-0.271608647210602,0.0201012340445788,0.311980451742383,"No"
"Groin","Penicillin_w1","Enterococcus.faecalis","Week1",73,-0.0818291247031923,0.491303730877744,0.867510381317349,"No"
"Groin","Penicillin_w1","Serratia.marcescens","Week1",73,0.088313677953744,0.457492301699868,0.867510381317349,"No"
"Groin","Penicillin_w1","Escherichia.coli","Week1",73,0.166511287368566,0.159140352839823,0.754217616624704,"No"
"Groin","Penicillin_w1","Streptococcus.pyogenes","Week1",73,-0.180844886790095,0.125738399130648,0.754217616624704,"No"
"Groin","Penicillin_w1","Candida.parapsilosis","Week1",73,-0.0412430145652648,0.729007619411124,0.922069620872495,"No"
"Groin","Nafcillin_w1","Staphylococcus.aureus","Week1",73,0.119574931411482,0.313629168084951,0.862480212233614,"No"
"Groin","Nafcillin_w1","Klebsiella.pneumoniae","Week1",73,-0.00895959257522535,0.940030896128716,0.962240359065907,"No"
"Groin","Nafcillin_w1","Klebsiella.oxytoca","Week1",73,0.0500123517847351,0.674344004330777,0.904437203208556,"No"
"Groin","Nafcillin_w1","Enterococcus.faecium","Week1",73,-0.0938768734180323,0.429535143358598,0.867510381317349,"No"
"Groin","Nafcillin_w1","Enterococcus.faecalis","Week1",73,-0.025429548168299,0.830894389490074,0.959196284389177,"No"
"Groin","Nafcillin_w1","Serratia.marcescens","Week1",73,0.0521186167323642,0.661448862372834,0.904437203208556,"No"
"Groin","Nafcillin_w1","Escherichia.coli","Week1",73,0.22791889791175,0.0524603061440786,0.649196288532973,"No"
"Groin","Nafcillin_w1","Streptococcus.pyogenes","Week1",73,-0.0811508682139532,0.494914539112379,0.867510381317349,"No"
"Groin","Nafcillin_w1","Candida.parapsilosis","Week1",73,0.203526911286625,0.0841590719433213,0.754217616624704,"No"
"Groin","Cefotaxime_w1","Staphylococcus.aureus","Week1",73,-0.140832964690491,0.234658916961186,0.769480342168706,"No"
"Groin","Cefotaxime_w1","Klebsiella.pneumoniae","Week1",73,0.0310619777765331,0.794188170570763,0.959196284389177,"No"
"Groin","Cefotaxime_w1","Klebsiella.oxytoca","Week1",73,0.00563827852987497,0.962240359065907,0.962240359065907,"No"
"Groin","Cefotaxime_w1","Enterococcus.faecium","Week1",73,-0.165956171852245,0.160554700052838,0.754217616624704,"No"
"Groin","Cefotaxime_w1","Enterococcus.faecalis","Week1",73,0.0497358384434148,0.676043970075082,0.904437203208556,"No"
"Groin","Cefotaxime_w1","Serratia.marcescens","Week1",73,0.110853497092019,0.350475599700256,0.867510381317349,"No"
"Groin","Cefotaxime_w1","Escherichia.coli","Week1",73,0.174607657611121,0.13954822028164,0.754217616624704,"No"
"Groin","Cefotaxime_w1","Streptococcus.pyogenes","Week1",73,-0.11639260723397,0.32677386000522,0.867510381317349,"No"
"Groin","Cefotaxime_w1","Candida.parapsilosis","Week1",73,-0.0955591031094042,0.421276742031982,0.867510381317349,"No"
"Groin","Moxalactam_w1","Staphylococcus.aureus","Week1",73,-0.331426986487627,0.00417973101267609,0.231547454941448,"No"
"Groin","Moxalactam_w1","Klebsiella.pneumoniae","Week1",73,0.158835553753532,0.179528955012721,0.754217616624704,"No"
"Groin","Moxalactam_w1","Klebsiella.oxytoca","Week1",73,0.086668504716845,0.465947375369494,0.867510381317349,"No"
"Groin","Moxalactam_w1","Enterococcus.faecium","Week1",73,-0.0770385440517898,0.517100920426449,0.867677815630822,"No"
"Groin","Moxalactam_w1","Enterococcus.faecalis","Week1",73,-0.159958289065874,0.176433558593143,0.754217616624704,"No"
"Groin","Moxalactam_w1","Serratia.marcescens","Week1",73,0.13680527118744,0.248448400237736,0.769480342168706,"No"
"Groin","Moxalactam_w1","Escherichia.coli","Week1",73,-0.0249718891857865,0.833893989521221,0.959196284389177,"No"
"Groin","Moxalactam_w1","Streptococcus.pyogenes","Week1",73,-0.0403674502008485,0.73454569078588,0.922069620872495,"No"
"Groin","Moxalactam_w1","Candida.parapsilosis","Week1",73,-0.0802977889505248,0.499475674091807,0.867510381317349,"No"
"Groin","Ceftazidime_w1","Staphylococcus.aureus","Week1",73,NA,NA,NA,NA
"Groin","Ceftazidime_w1","Klebsiella.pneumoniae","Week1",73,NA,NA,NA,NA
"Groin","Ceftazidime_w1","Klebsiella.oxytoca","Week1",73,NA,NA,NA,NA
"Groin","Ceftazidime_w1","Enterococcus.faecium","Week1",73,NA,NA,NA,NA
"Groin","Ceftazidime_w1","Enterococcus.faecalis","Week1",73,NA,NA,NA,NA
"Groin","Ceftazidime_w1","Serratia.marcescens","Week1",73,NA,NA,NA,NA
"Groin","Ceftazidime_w1","Escherichia.coli","Week1",73,NA,NA,NA,NA
"Groin","Ceftazidime_w1","Streptococcus.pyogenes","Week1",73,NA,NA,NA,NA
"Groin","Ceftazidime_w1","Candida.parapsilosis","Week1",73,NA,NA,NA,NA
"Groin","Ceftriaxone_w1","Staphylococcus.aureus","Week1",73,NA,NA,NA,NA
"Groin","Ceftriaxone_w1","Klebsiella.pneumoniae","Week1",73,NA,NA,NA,NA
"Groin","Ceftriaxone_w1","Klebsiella.oxytoca","Week1",73,NA,NA,NA,NA
"Groin","Ceftriaxone_w1","Enterococcus.faecium","Week1",73,NA,NA,NA,NA
"Groin","Ceftriaxone_w1","Enterococcus.faecalis","Week1",73,NA,NA,NA,NA
"Groin","Ceftriaxone_w1","Serratia.marcescens","Week1",73,NA,NA,NA,NA
"Groin","Ceftriaxone_w1","Escherichia.coli","Week1",73,NA,NA,NA,NA
"Groin","Ceftriaxone_w1","Streptococcus.pyogenes","Week1",73,NA,NA,NA,NA
"Groin","Ceftriaxone_w1","Candida.parapsilosis","Week1",73,NA,NA,NA,NA
"Groin","Cefepime_w1","Staphylococcus.aureus","Week1",73,NA,NA,NA,NA
"Groin","Cefepime_w1","Klebsiella.pneumoniae","Week1",73,NA,NA,NA,NA
"Groin","Cefepime_w1","Klebsiella.oxytoca","Week1",73,NA,NA,NA,NA
"Groin","Cefepime_w1","Enterococcus.faecium","Week1",73,NA,NA,NA,NA
"Groin","Cefepime_w1","Enterococcus.faecalis","Week1",73,NA,NA,NA,NA
"Groin","Cefepime_w1","Serratia.marcescens","Week1",73,NA,NA,NA,NA
"Groin","Cefepime_w1","Escherichia.coli","Week1",73,NA,NA,NA,NA
"Groin","Cefepime_w1","Streptococcus.pyogenes","Week1",73,NA,NA,NA,NA
"Groin","Cefepime_w1","Candida.parapsilosis","Week1",73,NA,NA,NA,NA
"Groin","Gentamicin_w1","Staphylococcus.aureus","Week1",73,0.0133603145973669,0.910676452841068,0.959196284389177,"No"
"Groin","Gentamicin_w1","Klebsiella.pneumoniae","Week1",73,0.108824955357937,0.359416003339227,0.867510381317349,"No"
"Groin","Gentamicin_w1","Klebsiella.oxytoca","Week1",73,-0.068766364365539,0.563207246230791,0.890146798923731,"No"
"Groin","Gentamicin_w1","Enterococcus.faecium","Week1",73,-0.195975412330293,0.0965788983180521,0.754217616624704,"No"
"Groin","Gentamicin_w1","Enterococcus.faecalis","Week1",73,-0.0118947713977093,0.920440878959312,0.959196284389177,"No"
"Groin","Gentamicin_w1","Serratia.marcescens","Week1",73,0.0566195738415057,0.634223802910108,0.902414144604826,"No"
"Groin","Gentamicin_w1","Escherichia.coli","Week1",73,0.299760878718908,0.00998074964541217,0.311980451742383,"No"
"Groin","Gentamicin_w1","Streptococcus.pyogenes","Week1",73,-0.0401705591625148,0.735792929787143,0.922069620872495,"No"
"Groin","Gentamicin_w1","Candida.parapsilosis","Week1",73,0.0127947653234351,0.91444303517331,0.959196284389177,"No"
"Groin","Tobramycin_w1","Staphylococcus.aureus","Week1",73,0.0894874740285366,0.451511699565008,0.867510381317349,"No"
"Groin","Tobramycin_w1","Klebsiella.pneumoniae","Week1",73,-0.154980132094176,0.190458994097148,0.754217616624704,"No"
"Groin","Tobramycin_w1","Klebsiella.oxytoca","Week1",73,-0.0559789154097269,0.638070607296342,0.902414144604826,"No"
"Groin","Tobramycin_w1","Enterococcus.faecium","Week1",73,0.00569527354851385,0.961858945773563,0.962240359065907,"No"
"Groin","Tobramycin_w1","Enterococcus.faecalis","Week1",73,0.0169301419318191,0.886949912311239,0.959196284389177,"No"
"Groin","Tobramycin_w1","Serratia.marcescens","Week1",73,0.0056968228984489,0.961848577571255,0.962240359065907,"No"
"Groin","Tobramycin_w1","Escherichia.coli","Week1",73,0.157285147173536,0.183868130662024,0.754217616624704,"No"
"Groin","Tobramycin_w1","Streptococcus.pyogenes","Week1",73,-0.0569879442703386,0.632016302089047,0.902414144604826,"No"
"Groin","Tobramycin_w1","Candida.parapsilosis","Week1",73,0.327512363573295,0.00467772636245349,0.231547454941448,"No"
"Groin","Vancomycin_w1","Staphylococcus.aureus","Week1",73,0.0783015397749695,0.510233729978084,0.867677815630822,"No"
"Groin","Vancomycin_w1","Klebsiella.pneumoniae","Week1",73,0.146526670343585,0.21608497387898,0.769480342168706,"No"
"Groin","Vancomycin_w1","Klebsiella.oxytoca","Week1",73,0.128751505442372,0.277659295582352,0.785379150361509,"No"
"Groin","Vancomycin_w1","Enterococcus.faecium","Week1",73,-0.139534201938589,0.239046228393294,0.769480342168706,"No"
"Groin","Vancomycin_w1","Enterococcus.faecalis","Week1",73,-0.0536121161174272,0.652364172689455,0.904437203208556,"No"
"Groin","Vancomycin_w1","Serratia.marcescens","Week1",73,0.0683618747813868,0.565510515907088,0.890146798923731,"No"
"Groin","Vancomycin_w1","Escherichia.coli","Week1",73,0.162902473858305,0.168501635051556,0.754217616624704,"No"
"Groin","Vancomycin_w1","Streptococcus.pyogenes","Week1",73,-0.0569879442703386,0.632016302089047,0.902414144604826,"No"
"Groin","Vancomycin_w1","Candida.parapsilosis","Week1",73,-0.0467874805104708,0.694269149434329,0.916435277253315,"No"
"Groin","Fluconazole_w1","Staphylococcus.aureus","Week1",73,-0.130244652708907,0.272077825783754,0.785379150361509,"No"
"Groin","Fluconazole_w1","Klebsiella.pneumoniae","Week1",73,0.0124932662901451,0.916451805691946,0.959196284389177,"No"
"Groin","Fluconazole_w1","Klebsiella.oxytoca","Week1",73,-0.0600905613921276,0.613552299439725,0.902414144604826,"No"
"Groin","Fluconazole_w1","Enterococcus.faecium","Week1",73,0.103353539055978,0.384221065163265,0.867510381317349,"No"
"Groin","Fluconazole_w1","Enterococcus.faecalis","Week1",73,-0.0227318734434292,0.848608932815935,0.959196284389177,"No"
"Groin","Fluconazole_w1","Serratia.marcescens","Week1",73,0.141706569783415,0.231739404294576,0.769480342168706,"No"
"Groin","Fluconazole_w1","Escherichia.coli","Week1",73,0.182429595258592,0.122401603663706,0.754217616624704,"No"
"Groin","Fluconazole_w1","Streptococcus.pyogenes","Week1",73,0.0142330626631076,0.904867795721716,0.959196284389177,"No"
"Groin","Fluconazole_w1","Candida.parapsilosis","Week1",73,-0.0955401486109317,0.42136928254358,0.867510381317349,"No"
"Groin","Amphotericin_B_w1","Staphylococcus.aureus","Week1",73,NA,NA,NA,NA
"Groin","Amphotericin_B_w1","Klebsiella.pneumoniae","Week1",73,NA,NA,NA,NA
"Groin","Amphotericin_B_w1","Klebsiella.oxytoca","Week1",73,NA,NA,NA,NA
"Groin","Amphotericin_B_w1","Enterococcus.faecium","Week1",73,NA,NA,NA,NA
"Groin","Amphotericin_B_w1","Enterococcus.faecalis","Week1",73,NA,NA,NA,NA
"Groin","Amphotericin_B_w1","Serratia.marcescens","Week1",73,NA,NA,NA,NA
"Groin","Amphotericin_B_w1","Escherichia.coli","Week1",73,NA,NA,NA,NA
"Groin","Amphotericin_B_w1","Streptococcus.pyogenes","Week1",73,NA,NA,NA,NA
"Groin","Amphotericin_B_w1","Candida.parapsilosis","Week1",73,NA,NA,NA,NA
"Groin","Meropenem_w1","Staphylococcus.aureus","Week1",73,-0.137546061081075,0.24587143624129,0.769480342168706,"No"
"Groin","Meropenem_w1","Klebsiella.pneumoniae","Week1",73,0.041248669695349,0.728971894485751,0.922069620872495,"No"
"Groin","Meropenem_w1","Klebsiella.oxytoca","Week1",73,-0.0196667379474956,0.868827169299617,0.959196284389177,"No"
"Groin","Meropenem_w1","Enterococcus.faecium","Week1",73,-0.13672723963783,0.248720918680794,0.769480342168706,"No"
"Groin","Meropenem_w1","Enterococcus.faecalis","Week1",73,-0.267658453289919,0.0220592238605726,0.311980451742383,"No"
"Groin","Meropenem_w1","Serratia.marcescens","Week1",73,0.105075114773035,0.376307929318057,0.867510381317349,"No"
"Groin","Meropenem_w1","Escherichia.coli","Week1",73,-0.0230241879900561,0.846685636931156,0.959196284389177,"No"
"Groin","Meropenem_w1","Streptococcus.pyogenes","Week1",73,-0.100106170147099,0.39941602726858,0.867510381317349,"No"
"Groin","Meropenem_w1","Candida.parapsilosis","Week1",73,-0.0821878301578437,0.489399717489818,0.867510381317349,"No"
"Groin","Azithromycin_w1","Staphylococcus.aureus","Week1",73,NA,NA,NA,NA
"Groin","Azithromycin_w1","Klebsiella.pneumoniae","Week1",73,NA,NA,NA,NA
"Groin","Azithromycin_w1","Klebsiella.oxytoca","Week1",73,NA,NA,NA,NA
"Groin","Azithromycin_w1","Enterococcus.faecium","Week1",73,NA,NA,NA,NA
"Groin","Azithromycin_w1","Enterococcus.faecalis","Week1",73,NA,NA,NA,NA
"Groin","Azithromycin_w1","Serratia.marcescens","Week1",73,NA,NA,NA,NA
"Groin","Azithromycin_w1","Escherichia.coli","Week1",73,NA,NA,NA,NA
"Groin","Azithromycin_w1","Streptococcus.pyogenes","Week1",73,NA,NA,NA,NA
"Groin","Azithromycin_w1","Candida.parapsilosis","Week1",73,NA,NA,NA,NA
"Groin","Piperacillin_Tazobactam_w1","Staphylococcus.aureus","Week1",73,-0.219402542945704,0.0621792422046111,0.683971664250722,"No"
"Groin","Piperacillin_Tazobactam_w1","Klebsiella.pneumoniae","Week1",73,-0.0564509299064812,0.635235485760496,0.902414144604826,"No"
"Groin","Piperacillin_Tazobactam_w1","Klebsiella.oxytoca","Week1",73,0.0240779990579347,0.839759537449697,0.959196284389177,"No"
"Groin","Piperacillin_Tazobactam_w1","Enterococcus.faecium","Week1",73,0.0312737749907409,0.792816031885266,0.959196284389177,"No"
"Groin","Piperacillin_Tazobactam_w1","Enterococcus.faecalis","Week1",73,-0.173383282965675,0.142388374004902,0.754217616624704,"No"
"Groin","Piperacillin_Tazobactam_w1","Serratia.marcescens","Week1",73,0.283818650606521,0.0149594477091314,0.311980451742383,"No"
"Groin","Piperacillin_Tazobactam_w1","Escherichia.coli","Week1",73,-0.180691472430998,0.12606507817617,0.754217616624704,"No"
"Groin","Piperacillin_Tazobactam_w1","Streptococcus.pyogenes","Week1",73,0.0960788165742499,0.418743923707538,0.867510381317349,"No"
"Groin","Piperacillin_Tazobactam_w1","Candida.parapsilosis","Week1",73,-0.0666254014525722,0.575448435667866,0.890146798923731,"No"
"Groin","Ampicillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,-0.046530743782215,0.659615777548516,0.814171986935281,"No"
"Groin","Ampicillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,0.0116118095412849,0.912522438294462,0.953260047146893,"No"
"Groin","Ampicillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,0.0824447492472419,0.434625159383622,0.733519546134912,"No"
"Groin","Ampicillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,-0.296730642926185,0.00407605985914388,0.0681284290742621,"No"
"Groin","Ampicillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,-0.0676706097064874,0.52156528401301,0.738633432254964,"No"
"Groin","Ampicillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,0.185085740667223,0.0773451865015964,0.301646227356226,"No"
"Groin","Ampicillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,0.193119663350934,0.0651225322874131,0.294233405785893,"No"
"Groin","Ampicillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,-0.0715213313123343,0.498090463158574,0.738633432254964,"No"
